time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
27-May-2022 02:36:05,1337654183,-8.2572,127.2079,49,6.2,us7000hcwg,"37 km NE of Lospalos, Timor Leste",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337652984,1337654184,30.7427352247127,23.1375772716105,592.790879775895,2094.25,0.28305640672121,1.30191593513155,1.27877835785994
27-May-2022 18:22:42,1337710980,8.4234,-102.9821,10,5.4,us7000hd59,"northern East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337709780,1337710980,14.3217427632144,37.0193377150685,361.234726741524,2939.5,0.122889854309074,0.500074918540067,0.463055580824998
28-May-2022 14:11:12,1337782290,-12.2477,167.0674,215,5.6,us7000hda6,"187 km NNW of Sola, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337781090,1337782290,22.2889019260789,63.8356041330184,845.503788892853,2276.75,0.371364352209444,1.54447352606201,1.48063792192899
28-May-2022 14:19:04,1337782762,23.3808,-45.0581,10,5.5,us7000hdaa,"northern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337781562,1337782762,32.6919831153113,39.5096676731899,954.151498518666,2786.25,0.342450066763092,1.54447352606201,1.50496385838882
28-May-2022 15:32:25,1337787163,-20.1469,-173.163,10,5.6,us7000hdae,"129 km ESE of Pangai, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1337785963,1337787163,15.5114507765721,49.752973178298,90.6603881576955,2378.75,0.0381126171971395,0.35620797323217,0.306455000053872
01-Jun-2022 09:00:08,1338109226,30.3951,102.9582,12,5.8,us7000he1h,"48 km W of Linqiong, China",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338108026,1338109226,20.1021151504821,21.3517748843571,164.234542368978,2228.75,0.0736890823865296,0.298416188279588,0.277064413395231
02-Jun-2022 23:26:03,1338247581,52.3321,-170.0028,38.81,5.2,us7000heii,"102 km SW of Nikolski, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338246382,1338247582,12.2419674108872,24.9289001534037,70.7023801342791,2618,0.0270062567357827,0.140007234363662,0.115078334210258
03-Jun-2022 06:05:13,1338271531,-23.9749,-179.8794,512.2,5.4,us7000heka,"south of the Fiji Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338270331,1338271531,10.2265917239193,30.940621071961,74.2917050131652,2280,0.0325840811461251,0.215447171849137,0.184506550777176
03-Jun-2022 06:24:56,1338272714,-2.0507,-81.0444,10,5.2,us7000hekd,"20 km NNW of Salinas, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338271516,1338272716,11.5011843635066,28.0478081980276,120.910181586366,2851.5,0.0424023081137526,0.215447171849137,0.187399363651109
04-Jun-2022 13:07:25,1338383263,-17.9601,-174.9679,237,6.3,us7000hexp,"129 km NW of Neiafu, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338382063,1338383263,24.3055873330972,29.9187099994077,604.074697084019,2352,0.256834480052729,0.943868220326669,0.913949510327262
04-Jun-2022 13:07:25,1338383263,-17.9601,-174.9679,237,6.3,us7000hexp,"129 km NW of Neiafu, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338382064,1338383264,22.9656076881895,30.0089738201317,221.215181541313,1627.75,0.135902430681194,0.634117115456978,0.604108141636846
04-Jun-2022 23:38:12,1338421110,52.0536,178.2682,105,6.3,us7000hf1u,"Rat Islands, Aleutian Islands, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338419910,1338421110,41.8481294162736,25.3940312369547,2585.57475583316,2556,1.01157071824459,4.01077370769132,3.98537967645437
04-Jun-2022 23:38:12,1338421110,52.0536,178.2682,105,6.3,us7000hf1u,"Rat Islands, Aleutian Islands, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338419911,1338421111,33.1554151289521,25.462450172864,110.541476041074,519.75,0.212682012585038,0.946674948710428,0.921212498537564
04-Jun-2022 23:59:10,1338422368,51.6137,-131.4027,6.61,5.1,us7000hf29,"Haida Gwaii Region, Canada",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338421172,1338422372,12.7917290972859,614.605851736637,1215.87785229809,2830.5,0.429562922557177,4.01077370769131,3.39616785595468
06-Jun-2022 20:59:56,1338584414,43.6918,-28.9617,10,5.4,us7000hffe,"northern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338583215,1338584415,9.51704833706292,41.6535611612945,139.250867687107,2708,0.0514220338578681,0.219921337954725,0.17826777679343
08-Jun-2022 00:55:46,1338684964,-9.0472,-71.1783,622.73,6.5,us7000hfrj,"107 km SSW of Tarauacá, Brazil",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338683764,1338684964,29.3842983534734,20.6129588516405,1849.40714990917,2686,0.688535796689938,2.54781247452425,2.52719951567261
08-Jun-2022 00:55:46,1338684964,-9.0472,-71.1783,622.73,6.5,us7000hfrj,"107 km SSW of Tarauacá, Brazil",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338683765,1338684965,25.5900219734405,21.7363900825791,1846.69176105231,2686.75,0.687332934233668,2.54781247452425,2.52607608444167
08-Jun-2022 05:32:37,1338701575,-2.7693,118.5386,23.58,5.8,us7000hfu0,"39 km WSW of Mamuju, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338700375,1338701575,10.4821987675364,23.5947590533611,76.9763322575631,2080.75,0.0369945126793527,0.139279750364298,0.115684991310937
08-Jun-2022 05:32:37,1338701575,-2.7693,118.5386,23.58,5.8,us7000hfu0,"39 km WSW of Mamuju, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338700376,1338701576,10.475917391679,23.6058967447621,76.9959251983681,2080.75,0.0370039289671359,0.139279750364298,0.115673853619536
10-Jun-2022 23:07:21,1338937659,-35.0476,-179.621,10,5.6,us7000hgm3,"east of the North Island of New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338936459,1338937659,17.9252657175097,17.9680298561888,168.55212545583,2301.5,0.0732357703479602,0.229579073925522,0.211611044069333
10-Jun-2022 23:07:21,1338937659,-35.0476,-179.621,10,5.6,us7000hgm3,"east of the North Island of New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338936460,1338937660,17.9117901859171,17.9774787115058,168.623816984009,2301,0.0732828409317726,0.229579073925522,0.211601595214016
11-Jun-2022 06:35:29,1338964547,-7.9179,-13.6729,10,5.2,us7000hgp0,"81 km E of Georgetown, Saint Helena",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338963348,1338964548,10.2643335845104,17.6015645387139,48.1978745950659,2457.75,0.0196105684447425,0.0901068038529256,0.0725052393142117
11-Jun-2022 07:29:54,1338967812,-7.9871,-13.6166,10,5.6,us7000hgp6,"87 km E of Georgetown, Saint Helena",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1338966612,1338967812,14.9839962413076,31.8938223093726,111.872327942267,2457.25,0.0455274505818566,0.210174088612712,0.178280266303339
12-Jun-2022 18:35:20,1339094138,38.7366,43.5068,10,5.2,us7000hgyu,"28 km NNE of Van, Turkey",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339092939,1339094139,12.0721423651119,15.1572569171935,50.2374696159077,2348.5,0.0213913006667693,0.111351263362404,0.0961940064452103
13-Jun-2022 20:57:19,1339189057,-7.7673,-13.594,10,5.2,us7000hh61,"Ascension Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339187859,1339189059,9.047612801686,14.8519059968613,24.9850418592856,2457.5,0.0101668532489463,0.0674056968621952,0.0525537908653338
14-Jun-2022 09:09:32,1339232990,-5.4918,147.078,189.119,5.6,us7000hh98,"136 km N of Lae, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339231790,1339232990,8.36791025786336,14.112466566115,16.9541714439555,2193,0.00773104033012105,0.0577511859047145,0.0436387193385994
15-Jun-2022 06:06:02,1339308380,26.6789,54.212,9,5.5,us7000hhhc,"23 km NE of K?sh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339307180,1339308380,10.3972753808225,12.4276019196207,34.153632215381,2254,0.0151524543990155,0.0697514115961079,0.0573238096764872
15-Jun-2022 06:06:02,1339308380,26.6789,54.212,9,5.5,us7000hhhc,"23 km NE of K?sh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339307181,1339308381,10.0890726054176,12.4585405391764,8.9147907278242,1836.75,0.00485356783875007,0.0696872546669318,0.0572287141277554
15-Jun-2022 11:56:33,1339329411,44.5381,-130.1124,10,5.6,us7000hhik,"off the coast of Oregon",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339328211,1339329411,41.7265659194102,16.419429597586,1518.74872937912,2854.75,0.532007611657454,2.77023343782607,2.75381400822849
15-Jun-2022 11:56:33,1339329411,44.5381,-130.1124,10,5.6,us7000hhik,"off the coast of Oregon",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339328211,1339329411,43.2050232154603,16.5026096068196,1146.21651755003,2026.5,0.565613874932162,2.77023343782607,2.75373082821925
17-Jun-2022 10:48:12,1339498110,18.4473,-62.9931,38.74,5.1,us7000hi2s,"26 km NNE of The Valley, Anguilla",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339496909,1339498109,19.5088878885917,12.6540780443275,103.586674716665,2907.75,0.0356243400280852,0.170404665909065,0.157750587864737
18-Jun-2022 04:51:29,1339563107,30.0817,-113.7212,10,5.2,us7000hiaj,"101 km W of La Libertad, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339561908,1339563108,41.2750670099402,20.4615848891845,1980.41420932902,2995,0.661240136670793,2.51935454097712,2.49889295608794
19-Jun-2022 09:55:19,1339667737,26.7173,126.5426,7,5.5,us7000hiil,"126 km WNW of Naha, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339666537,1339667737,8.32839146149487,16.5183816772917,28.2236759719337,2261.75,0.0124786894979258,0.0568270793625779,0.0403086976852863
19-Jun-2022 09:55:19,1339667737,26.7173,126.5426,7,5.5,us7000hiil,"126 km WNW of Naha, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339666538,1339667738,8.31779776903748,16.5144860484788,28.2431487308267,2261.5,0.0124886795183846,0.0568270793625779,0.0403125933140992
19-Jun-2022 17:57:28,1339696666,13.1662,-90.6999,15.49,5.1,us7000hik6,"84 km S of Iztapa, Guatemala",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339695468,1339696668,37.1155270301579,14.8004121595324,638.027565847935,3020.75,0.211214951865575,1.20026217688654,1.18546176472701
20-Jun-2022 01:05:07,1339722325,23.6544,121.4725,8,5.9,us7000him8,"38 km SSW of Hualien City, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339721125,1339722325,24.4186100374659,16.2689783654887,272.57927098867,2229.75,0.122246561717085,0.523301521578395,0.507032543212907
20-Jun-2022 01:05:07,1339722325,23.6544,121.4725,8,5.9,us7000him8,"38 km SSW of Hualien City, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339721126,1339722326,24.4165168702955,16.2738171164823,272.656213657966,2229.5,0.122294780739164,0.523301521578395,0.507027704461913
20-Jun-2022 01:39:42,1339724400,23.7265,121.5001,10,5.1,us7000hime,"29 km SSW of Hualien City, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339723202,1339724402,19.1981007856237,145.81465088812,799.207512327651,2229.75,0.358429201626932,1.50543199130759,1.35961734041947
20-Jun-2022 19:09:15,1339787373,-17.4472,167.3579,10,5.4,us7000hitl,"106 km WNW of Port-Vila, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339786174,1339787374,9.79164846861575,17.727844010105,40.5974141286573,2285.25,0.0177649771922798,0.0903432895904876,0.0726154455803826
21-Jun-2022 07:14:53,1339830911,27.8624,142.7323,10,5.9,us7000hixl,"Bonin Islands, Japan region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339829711,1339830911,30.6956307948237,11.4526987437448,434.562727372513,2324.75,0.186928799816115,0.611521626279482,0.600068927535738
21-Jun-2022 07:14:53,1339830911,27.8624,142.7323,10,5.9,us7000hixl,"Bonin Islands, Japan region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339829712,1339830912,30.7023597433814,11.449922414875,435.130857921059,2325.5,0.18711281785468,0.611521626279483,0.600071703864608
21-Jun-2022 20:54:34,1339880092,33.0203,69.4639,4,6,us7000hj3u,"55 km SW of Kh?st, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339878892,1339880092,201.714639218677,2.72638094610823e-06,269.549528838623,2254.5,0.119560669256431,0.836232819703674,0.836232816977293
21-Jun-2022 20:54:34,1339880092,33.0203,69.4639,4,6,us7000hj3u,"55 km SW of Kh?st, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339878899,1339880099,201.681564973964,2.72634076519695e-06,267.452228837737,2249.5,0.118894078167476,0.836232819703674,0.836232816977333
21-Jun-2022 21:09:37,1339880995,27.2359,53.2837,10,5.4,us7000hj3x,"53 km SE of Mohr, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339879795,1339880995,210.458439336192,2.72635138493639e-06,1264.2582034732,2259.75,0.559468172794867,2.48384580927726,2.4838458065509
23-Jun-2022 01:45:16,1339983934,50.6151,157.1732,30.5,5.1,us7000hjgb,"74 km E of Severo-Kuril’sk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1339982735,1339983935,9.84803908095096,15.2551663712946,25.5883859896878,2485,0.0102971372191903,0.0536591600889607,0.038403993717666
24-Jun-2022 00:00:17,1340064035,-21.3935,-110.1627,10,5.8,us7000hjsm,"southern East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340062835,1340064035,16.1773479364721,31.8766487647403,326.980520716172,2662,0.122832652410283,0.565127938875596,0.533251290110855
24-Jun-2022 00:00:17,1340064035,-21.3935,-110.1627,10,5.8,us7000hjsm,"southern East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340062837,1340064037,16.9840147474859,32.4013747374619,229.491486672621,2206,0.104030592326664,0.565127938875597,0.532726564138135
24-Jun-2022 04:26:13,1340079991,1.5486,-90.8374,10,5.3,us7000hjtv,"259 km NNW of Puerto Ayora, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340078791,1340079991,24.9454847212995,18.2483477491865,317.16768446496,2899.5,0.109387026889105,0.457164154918332,0.438915807169146
25-Jun-2022 03:37:14,1340163452,26.7341,54.2683,12,5.6,us7000hk3w,"31 km NE of K?sh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340162252,1340163452,12.1215921373184,21.0419120957869,51.8488692121366,2254,0.023003047565278,0.1332943724523,0.112252460356513
25-Jun-2022 03:37:14,1340163452,26.7341,54.2683,12,5.6,us7000hk3w,"31 km NE of K?sh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340162252,1340163452,12.1254068402385,21.0387834363415,51.8959548777599,2254,0.0230239373903105,0.1332943724523,0.112255589015959
26-Jun-2022 02:02:34,1340244172,-17.177,-73.7809,9.03,5.7,us7000hk9n,"108 km S of Atico, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340242972,1340244172,26.7586687124089,12.693149774395,497.211674796165,2703,0.183948085385189,0.561058466797451,0.548365317023056
26-Jun-2022 02:02:34,1340244172,-17.177,-73.7809,9.03,5.7,us7000hk9n,"108 km S of Atico, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340242973,1340244173,27.2874864271054,12.7735610954359,290.095391358699,2073.25,0.139923015245966,0.561058466797445,0.548284905702009
28-Jun-2022 13:34:58,1340458516,22.0375,120.2437,10,5,us7000hkub,"51 km W of Hengchun, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340457317,1340458517,18.4016226473178,14.2277141149253,46.4273485083823,2217,0.0209415193993605,0.182994216793485,0.16876650267856
28-Jun-2022 13:43:28,1340459026,21.9759,120.3109,10,5.3,us7000hkud,"44 km W of Hengchun, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340457828,1340459028,14.2647444713814,15.3360368442904,55.0491056040525,2217,0.0248304490771549,0.182994216793484,0.167658179949193
29-Jun-2022 06:05:51,1340517969,44.3995,-28.258,10,5,us7000hl1f,"northern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340516770,1340517970,9.43320653466962,17.1038646759546,14.4240523274242,1941.75,0.00742837766315141,0.0707429998140318,0.0536391351380772
29-Jun-2022 19:17:58,1340565496,-58.4454,-26.2151,101.71,5.3,us6000hyju,"South Sandwich Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340564298,1340565498,8.84282132184193,27.4010877426987,-2.45890231808128,712.25,-0.00345230230688842,0.0763655408608544,0.0489644531181557
30-Jun-2022 18:40:36,1340649654,19.0236,121.3363,30,6,us6000hywe,"49 km NNE of Namuac, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340648454,1340649654,16.523270485845,17.0873354914564,121.371308262344,2201.75,0.0551249271090471,0.216292895601996,0.19920556011054
30-Jun-2022 18:40:36,1340649654,19.0236,121.3363,30,6,us6000hywe,"49 km NNE of Namuac, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340648456,1340649656,16.5137108911715,17.0905625903862,121.397552126709,2201,0.0551556347690636,0.216292895601996,0.19920233301161
01-Jul-2022 21:32:07,1340746345,26.9061,55.2389,16,6,us6000hz8x,"52 km NE of Bandar-e Lengeh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340745145,1340746345,14.8224319836556,34.4448166568127,270.433375927032,2251.5,0.120112536498793,0.422683008121398,0.388238191464586
01-Jul-2022 21:32:07,1340746345,26.9061,55.2389,16,6,us6000hz8x,"52 km NE of Bandar-e Lengeh, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340745146,1340746346,14.8691653736642,34.3622436974516,270.968862216865,2252.25,0.120310295134583,0.422683008121397,0.388320764423945
01-Jul-2022 21:47:51,1340747289,26.8923,55.2365,10,5,us6000hz94,"southern Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340746093,1340747293,10.1094909118659,110.572925002064,554.915245754262,2249.25,0.246711235191403,1.41726982384089,1.30669689883883
04-Jul-2022 09:07:03,1340960841,10.3072,94.1437,10,5,us6000hzpu,"214 km SE of Port Blair, India",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340959642,1340960842,15.8391425730397,16.6832181399169,22.7114881167342,1488.25,0.0152605329190218,0.114509075241459,0.0978258571015426
04-Jul-2022 09:17:43,1340961481,56.6383,-169.0865,11.623,5.4,us6000hzpv,"28 km E of Saint George, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340960281,1340961481,16.3071660531062,15.8448785723856,30.9410725021362,1249.25,0.0247677186328887,0.155901122814058,0.140056244241673
04-Jul-2022 09:19:07,1340961565,56.593,-169.1877,10,5.2,us6000i0x0,"22 km E of Saint George, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340960366,1340961566,27.5087830198449,18.9339062652277,559.967569700391,2633,0.212672833156244,1.23268524246328,1.21375133619805
04-Jul-2022 18:11:52,1340993530,-40.9107,-91.7382,10,5,us6000hzu0,"West Chile Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1340992331,1340993531,8.85570109789001,15.0531624202356,-2.16133777797882,1115.75,-0.00193711653863215,0.0312190201101552,0.0161658576899196
06-Jul-2022 15:12:28,1341155566,-42.2963,-75.3571,10,5.5,us6000i09s,"131 km W of Castro, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341154366,1341155566,13.5155586846849,12.8767530901214,69.1650713203367,2526.75,0.0273731359732212,0.110915087691164,0.0980383346010428
06-Jul-2022 15:12:28,1341155566,-42.2963,-75.3571,10,5.5,us6000i09s,"131 km W of Castro, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341154366,1341155566,13.9697867398101,12.9223893008029,18.2197218858091,1367.5,0.0133233798068074,0.0759878374982701,0.0630654481974671
08-Jul-2022 09:40:18,1341308436,52.1652,-174.9232,10,5.3,us6000i0t5,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341307237,1341308437,31.2428379099704,9.92056930772962,251.809324888388,2598.75,0.0968963251133768,0.512794178130877,0.502873608823148
08-Jul-2022 16:55:13,1341334531,18.7627,147.0157,10,5.4,us6000i0yr,"415 km NNE of Saipan, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341333333,1341334533,16.9281532193285,12.1315510792955,99.0674179349545,2304.25,0.0429933461798653,0.132136972325055,0.120005421245759
08-Jul-2022 17:02:58,1341334996,18.7719,146.9891,10,5.3,us6000i0ys,"Pagan region, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341333798,1341334998,12.3447792110617,23.2531845870977,143.913410628457,2303.25,0.0624827572466979,0.318072682742789,0.294819498155691
08-Jul-2022 17:10:02,1341335420,18.7558,147.1053,10,5,us6000i0yt,"Mariana Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341334221,1341335421,18.466184348516,38.0185904398211,257.788657883955,2305,0.111838897129698,0.660436218568407,0.622417628128586
08-Jul-2022 17:23:46,1341336244,18.8075,147.0719,12.658,5,us6000i0yx,"Mariana Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341335044,1341336244,17.409216038455,64.4019490904473,406.554270927235,2305,0.17637929324392,0.666663209437867,0.602261260347419
08-Jul-2022 23:36:06,1341358584,18.8957,146.9699,10,5.8,us6000i126,"Pagan region, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341357384,1341358584,28.9667387505205,13.050432405658,698.838680639752,2304.5,0.30324959021035,0.731109811732036,0.718059379326378
08-Jul-2022 23:36:06,1341358584,18.8957,146.9699,10,5.8,us6000i126,"Pagan region, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341357386,1341358586,28.9581487104854,13.058045719643,699.426805772254,2304.5,0.303504797471145,0.731109811732036,0.718051766012393
09-Jul-2022 07:39:54,1341387612,-27.9751,-176.5425,10,5.4,us6000i167,"Kermadec Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341386414,1341387614,10.8255952370751,13.7611258921933,70.0653286351132,2336.25,0.0299905098491656,0.0948950265950828,0.0811339007028895
10-Jul-2022 22:19:58,1341526816,18.8235,147.0352,8,5.7,us6000i1gc,"Mariana Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341525616,1341526816,16.4023835273462,28.9090210545683,257.694667004398,2304.75,0.111810247100292,0.321108348226772,0.292199327172204
10-Jul-2022 22:19:58,1341526816,18.8235,147.0352,8,5.7,us6000i1gc,"Mariana Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1341525617,1341526817,16.4002044533138,28.9092677130808,257.761803449273,2304.25,0.111863644764793,0.321159681871854,0.292250414158774
